tID	eName	eType	tText	tUrl	tTitleForUrl	tHashtags	tTotalRetweetCount	tIsRetweet	tOriginalID	tPostTime	tUtcOffset	tReceivedTime	tAdultScore	tQualityScore	tAuthorityScore	uScreenName	uFollowersCount	uIsVerified	tWordBrokenHashtag	tGeoPoint	uLocation	uTimeZone	tFavoriteCount	tReceivedHour	uLocation2	Language
257182378794041344			attacker came 4m kunar, incident took place in swat, but american puppets want an operation against poor ppl of n.wazirastan #wakeuppakistan				28	false		1350152031	0	-533312640	0	0	0	MairaButt1	18298	0			lahore-rawalpindi		0	2012/10/13 18	lahore	NonEnglish
257411222461374464			picture: thousands of such innocent children have been killed\\/injured by america\\/nato in afghan &amp; pakistan ==&gt; http:\\/\\/t.co\\/5qvu3rvj				24	false		1350206592	0	-533312640	0	0	0	MairaButt1	22000	0			lahore-rawalpindi		0	2012/10/14 09	lahore	NonEnglish
257486064225243136			if weekend doesn't excite u, then change ur friends, and if monday doesn't motivate u then change ur profession...				9	false		1350224436	18000	-533312640	0	0	0	farhanmasood	72996	0			lahore, pakistan	islamabad	0	2012/10/14 14	lahore	NonEnglish
257514925302349824			fantastic 4........&lt;3 http:\\/\\/t.co\\/xvssxjwi				2	false		1350231318	18000	-533312640	0	0	0	Awaixgohar	343	0			lahore, pakistan	islamabad	0	2012/10/14 16	lahore	NonEnglish
257526362422784000			@apml_news welldone zohaib good work by apml :-)				1	false		1350234044	0	-533312640	0	0	0	SSG_ops	46	0			lahore	london	0	2012/10/14 17	lahore	NonEnglish
257561212286541824			pakistan ka matlab kya??? ----- la ilaha illallah ( لا الہ الا اللہ http:\\/\\/t.co\\/bkoadziu	http://mobile.twitter.com/MairaButt1/status/257561212286541824/photo/1	twitter		81	false		1350242353	0	-533312640	0	0	0	MairaButt1	19067	0			lahore-rawalpindi		0	2012/10/14 19	lahore	NonEnglish
258150556881801217			photo: no words - just tears :((( http:\\/\\/t.co\\/okaqf2lp	https://mobile.twitter.com/MairaButt1/status/258150556881801217/photo/1			46	false		1350382864	0	-533312640	0	0	0	MairaButt1	19591	0			lahore-rawalpindi		0	2012/10/16 10	lahore	NonEnglish
258163445675995139			congratulations, we are 4 million now ... http:\\/\\/t.co\\/imu70c33 http:\\/\\/t.co\\/dybaewma	https://www.facebook.com/AtifAslamOfficialFanPage?_fb_noscript=1	atif aslam official page || aadeez | facebook		199	false		1350385937	18000	-533312640	0	0	0	itsaadee	102519	1			lahore, pakistan	islamabad	0	2012/10/16 11	lahore	NonEnglish
258167006547804160			этo твоя фoтo? http:\\/\\/t.co\\/zfkfzior @violla_kolmkant	http://nataliya-karpenko2012.narod.ru/#xtcuebwcskh			1	false		1350386785	0	-533312640	0	0	0	tahir01but	42	0			lahore		0	2012/10/16 11	lahore	NonEnglish
258499701131866112			i always make resolutions on my birthday and try to materialise them. my resolution is to make pakistan's name more high with cricket.				14	false		1350466106	0	-533312640	0	0	0	MuhammadHafeez8	1940	0			lahore, pakistan		0	2012/10/17 09	lahore	NonEnglish
25872126831			what jerusalem post is saying in simple english is indian occupation \\/ brutality in kashmir is worse than israeli of ipalestine				8	false		1285757653	18000	-533312640	0	0	0	SalmaanTaseer	11729	0			lahore, pakistan	islamabad	0	2010/09/29 10	lahore	NonEnglish
258814822198689792			on our way to the airport.. atif aslam islamabad show☑ http:\\/\\/t.co\\/vuvumyf4	https://mobile.twitter.com/MaramAabroo/status/258814822198689792/photo/1			2	false		1350541237	0	-533312640	0	0	0	MaramAabroo	585	0			lahore,new york		0	2012/10/18 06	lahore	NonEnglish
258993276043030528			check the offiical website of hafiz lathe machines http:\\/\\/t.co\\/nka6ttw0	http://www.hlmpk.com	hafiz lathe machine pakistan - home		1	false		1350583783	18000	-533312640	0	0	0	tjzxz	2	0			lahore,pakistan	islamabad	0	2012/10/18 18	lahore	NonEnglish
258993431257419776			tribal awam are much more patriotic than liberalfascists who support drones\\/operation against them. http:\\/\\/t.co\\/vy6nzdit	http://mobile.twitter.com/MairaButt1/status/258993431257419776/photo/1	twitter		37	false		1350583820	0	-533312640	0	0	0	MairaButt1	19067	0			lahore-rawalpindi		0	2012/10/18 18	lahore	NonEnglish
259000717786877953			bad news for @geonews ==&gt; pakistan among top 20 happiest countries, beating india, us: report by happy planet index.. http:\\/\\/t.co\\/d6xohnlv				43	false		1350585558	0	-533312640	0	0	0	MairaButt1	21545	0			lahore-rawalpindi		0	2012/10/18 18	lahore	NonEnglish
259183678226313216			pppgovt make law in 20 minutes 2 protect raja rental, but it cant make laws 2 prosecute terorists! they keep teling us parliament is supreme				13	false		1350629178	0	-533312640	0	0	0	MairaButt1	18296	0			lahore-rawalpindi		0	2012/10/19 06	lahore	NonEnglish
259225687548895232			http:\\/\\/t.co\\/raygkroh	http://mobile.twitter.com/Mubasil97/status/259225687548895232/photo/1			2	false		1350639195	18000	-533312640	0	0	0	Mubasil97	136	0			multan	islamabad	0	2012/10/19 09	multan	NonEnglish
259236166556069888			rt if u get that reaction http:\\/\\/t.co\\/woszmx6u	http://mobile.twitter.com/unknownhottie/status/259236166556069888/photo/1			2	false		1350641693	0	-533312640	0	0	0	dIrectIon3rgIrl	66	0			rawalpindi		0	2012/10/19 10	rawalpindi	NonEnglish
259241797321101312			#ff @ptiukwomen @beerihayat @heebaah @asifahashmi @iq_as  @anum_shah07   @saliha_ahmed @yaspti				1	false		1350643035	0	-533312640	0	0	0	imranazamshaikh	536	0			islamabad\\/lahore pakistan		0	2012/10/19 10	lahore	NonEnglish
259291614915203072			launched the annual distribution of interest-free loans to the tune of rs two billion for 1.5 lakh deserving families in punjab				21	false		1350654913	18000	-533312640	0	0	0	CMShehbaz	72934	0			lahore	islamabad	0	2012/10/19 13	lahore	NonEnglish
259331897744842752			titanic vs. felix b http:\\/\\/t.co\\/oc4ekny6	http://mobile.twitter.com/monadarling/status/259331897744842752/photo/1			9	false		1350664517	-21600	-533312640	0	0	0	monadarling	5551	0			lahore - pakistan	central time (us & canada)	0	2012/10/19 16	lahore	NonEnglish
260017355206316032			aansoo-on mein chaand dooba, raat murjhaayi\\/ zindagi mein duur tak phaili hai tanhaayi #rip #yashchopra				96	false		1350827943	-21600	-533312640	0	0	0	monadarling	6101	0			lahore - pakistan	central time (us & canada)	0	2012/10/21 13	lahore	NonEnglish
260032904850206720			sometimex pain is better thn love ♥				1	false		1350831650	18000	-533312640	0	0	0	RJNaumi	10	0			pakistan punjab lahore	islamabad	0	2012/10/21 15	lahore	NonEnglish
260084469510336514			#10twittercrushes @shamidrees @djkimkat  @mahamali05 @sanabucha @shannabukhari @mariablanc0 @priyankachopra @clueless801 #N#@roxannaparadise				1	false		1350843944	18000	-533312640	0	0	0	Umartauqir	574	0			lahore,pakistan	karachi	0	2012/10/21 18	lahore	NonEnglish
260111388960243712			when i shut my mouth,it doesn't mean that u hv won.actually it means that it means that u r not worthy to take my time http:\\/\\/t.co\\/m61pqprt				4	false		1350850362	0	-533312640	0	0	0	srqazi	1485	0			lahore		0	2012/10/21 20	lahore	NonEnglish
260155299518877697			adventure travel pakistan. only way to do it or stay at home. http:\\/\\/t.co\\/19n6wj7g	http://twitter.yfrog.com/obp03dnj	#N#                    adventure travel pakistan. only way to do it or stay at home. http:\\/\\/twitter.yfrog.com\\/obp03dnj#N#		1	false		1350860831	18000	-533312640	0	0	0	ZaraPeeru	1133	0			lahore, pakistan	islamabad	0	2012/10/21 23	lahore	NonEnglish
260402659939454976			isnt it true??? http:\\/\\/t.co\\/abawgkqt	https://mobile.twitter.com/inlovewithAllah/status/260402659939454976/photo/1			1	false		1350919807	18000	-533312640	0	0	0	inlovewithAllah	60	0			university of lahore,pakistan	karachi	0	2012/10/22 15	lahore	NonEnglish
260682721276346368			#youtube tum chal diye-gnh the band http:\\/\\/t.co\\/oq9hryuh	http://www.youtube.com/watch?v=wfndBIjrg6s	tum chal diye-gnh the band		1	false		1350986578	0	-533312640	0	0	0	MadihaNaeem04	16	0			lahore		0	2012/10/23 10	lahore	NonEnglish
260799366590242816			-:ooops!...:p http:\\/\\/t.co\\/lkzolgqz	https://mobile.twitter.com/UmairArwan/status/260799366590242816/photo/1			1	false		1351014389	-21600	-533312640	0	0	0	ImUmairShahzad	2250	0			lahore	central time (us & canada)	0	2012/10/23 17	lahore	NonEnglish
261120914480037888			#mashallah! the most beautiful place of the world! &lt;3 http:\\/\\/t.co\\/azkisoxv	https://mobile.twitter.com/_itsRameez/status/261120914480037888/photo/1			9	false		1351091052	18000	-533312640	0	0	0	_itsRameez	872	0			lahore-pakistan	islamabad	0	2012/10/24 15	lahore	NonEnglish
261150180831809536			can't say i disagree. #pervezhoodbhoy http:\\/\\/t.co\\/zr1lodak	http://mobile.twitter.com/IqraS/status/261150180831809536/photo/1			1	false		1351098030	18000	-533312640	0	0	0	iqras	423	0			karachi\\/lahore	karachi	0	2012/10/24 17	lahore	NonEnglish
261357122317602816			photo: afghan actress sonia sarwari was attacked by unknown men (animals) who threw acid on her eyes in kabul. http:\\/\\/t.co\\/ayxjpmrg				24	false		1351147368	0	-533312640	0	0	0	MairaButt1	22000	0			lahore-rawalpindi		0	2012/10/25 06	lahore	NonEnglish
261769620439064576			justice hope peace i urge all isf student youth to rally around this slogan all the way until elections. please retweet so all isf knows				10	false		1351245715	0	-533312640	0	0	0	rafikhan99	1635	0			lahore		0	2012/10/26 10	lahore	English
261776288933625858			 prophet saw said, ""do not ask someone to give up his seat in order to take it, but make accommodation wide and sit at ease.'' (bukhari)				1	false		1351247305	0	-533312640	0	0	0	gr8usmanraza	16	0			lahore,pakistan		0	2012/10/26 10	lahore	English
262058884317974529			so which of the favors of your lord would you deny? [surah ar-rahman] http:\\/\\/t.co\\/635roc7y	https://mobile.twitter.com/inlovewithAllah/status/262058884317974529/photo/1			1	false		1351314681	18000	-533312640	0	0	0	inlovewithAllah	60	0			university of lahore,pakistan	karachi	0	2012/10/27 05	lahore	NonEnglish
262061042694254592			we have spread it and cast therein firmly set mountains and caused to grow therein of every well-balanced thing #quran http:\\/\\/t.co\\/tgztdmh9				1	false		1351315196	18000	-533312640	0	0	0	inlovewithAllah	60	0			university of lahore,pakistan	karachi	0	2012/10/27 05	lahore	NonEnglish
262080582396289024			pappu ko phansi ki saza hoi --- judge ne pucha:#N#koi aakhri khawahish? ---#N##N#pappu: ""meri jaga tussi latak jao""				25	false		1351319854	0	-533312640	0	0	0	MairaButt1	18293	0			lahore-rawalpindi		0	2012/10/27 06	lahore	NonEnglish
262113217285861376			eid mubarak to everyone. have a good one and please always remember me in your kind prayers. stay blessed				12	false		1351327635	0	-533312640	0	0	0	MuhammadHafeez8	1940	0			lahore, pakistan		0	2012/10/27 08	lahore	NonEnglish
262160837010157568			""one direction will be the biggest and most successful boy band in the history of music."" - justin bieber.				1	false		1351338988	18000	-533312640	0	0	0	ifra_1D	374	0			lahore, pakistan	islamabad	0	2012/10/27 11	lahore	English
262205812271882240			pak mein 'democracy'#N#aur ""bhoot""#N#ek jaise hote hai...!!#N#kyonki inki baatein to sab karte hain....,#N#lekin ---#N#aaj tak dekha kisi ne nahi..				23	false		1351349711	0	-533312640	0	0	0	MairaButt1	18293	0			lahore-rawalpindi		0	2012/10/27 14	lahore	NonEnglish
262247150216433665			hahaha. #programmers http:\\/\\/t.co\\/7r77drd9	https://mobile.twitter.com/CrankyPrank/status/262247150216433665/photo/1			2	false		1351359567	18000	-533312640	0	0	0	_FNaeem	957	0			rawalpindi, pakistan	karachi	0	2012/10/27 17	rawalpindi	NonEnglish
262395056911171585			oh rumi. http:\\/\\/t.co\\/f2imvw0p	https://mobile.twitter.com/QiratHamed/status/262395056911171585/photo/1			1	false		1351394831	-28800	-533312640	0	0	0	QiratHamed	1202	0			lahore, pakistan.	pacific time (us & canada)	0	2012/10/28 03	lahore	NonEnglish
262555051162226688			women are responsible for men's flaws. #pakistanfeministwatch http:\\/\\/t.co\\/7ebih0cg	https://mobile.twitter.com/NabihaMeher/status/262555051162226688/photo/1			3	false		1351432977	-21600	-533312640	0	0	0	NabihaMeher	5135	0			lahore	central time (us & canada)	0	2012/10/28 14	lahore	NonEnglish
26260623696338944			am i too slow or the media is too fast :p , dont even knw abt the world cup song				51	false		1295095995	18000	-533312640	0	0	0	itsaadee	101749	1			lahore, pakistan	islamabad	0	2011/01/15 12	lahore	NonEnglish
262775030247735296			@steveaustinbsr three of my favourite bust austin is no 1 http:\\/\\/t.co\\/igtveny9	https://mobile.twitter.com/GoodAshar/status/262775030247735296/photo/1			1	false		1351485424	18000	-533312640	0	0	0	GoodAshar	150	0			pakistan,lahore	islamabad	0	2012/10/29 04	lahore	NonEnglish
262809268569382913			shreya my fav singer.  i hear all time shreya song.				1	false		1351493587	-21600	-533312640	0	0	0	maymoonanoreen	7	0			lahore	central time (us & canada)	0	2012/10/29 06	lahore	NonEnglish
263274085839142913			life teaches you how to deal with pain. spiritual pain, physical pain and most importantly the numerous pains in the ass.				1	false		1351604408	0	-533312640	0	0	0	waleedanwar89	8	0			lahore		0	2012/10/30 13	lahore	English
263327484521627649			#art #picoftheday #preston #instaphotos #instapics #tagstagram #light #scenic #england #uk @ preston marina http:\\/\\/t.co\\/xaxpbkkz	http://t.co	t.co \\/ twitter		1	false		1351617139	0	-533312640	0	0	0	zulfiqarahm	26	0			lahore, pakistan	london	0	2012/10/30 17	lahore	NonEnglish
263330558464126976			follow ----&gt; he follows back @rudinharriet				1	false		1351617872	18000	-533312640	0	0	0	belalmalik	750	0			lahore \\/ uae \\/ mars	islamabad	0	2012/10/30 17	lahore	NonEnglish
263438970850004994			join us at the biggest #entrepreneurial summit of #pakistan. register now at http:\\/\\/t.co\\/kkiu865i @lifeatlums	http://msl.lums.edu.pk/LBI	lbi		5	false		1351643719	18000	-533312640	0	0	0	LBI13_LUMS	15	0			lahore, pakistan	islamabad	0	2012/10/31 00	lahore	NonEnglish
263622879902588929			:-a shark was photographed swimming in the front yard of a flooded home in brigantine beach, new jersey #sandy pic: http:\\/\\/t.co\\/mwrdh9r7				1	false		1351687567	-21600	-533312640	0	0	0	ImUmairShahzad	2250	0			lahore	central time (us & canada)	0	2012/10/31 12	lahore	NonEnglish
263624931743506432			@faisi33 second semester ahan..				1	false		1351688056	0	-533312640	0	0	0	zainuleman	7	0			lahore		0	2012/10/31 12	lahore	NonEnglish
263640972079034368			:-lollx:) http:\\/\\/t.co\\/zi1l5d0x	https://mobile.twitter.com/UmairArwan/status/263640972079034368/photo/1			1	false		1351691881	-21600	-533312640	0	0	0	ImUmairShahzad	2250	0			lahore	central time (us & canada)	0	2012/10/31 13	lahore	NonEnglish
263949882019180544			rip maryam jameela - born in a jewish family, migrated to pak, author of over 30 books on islam, passed away in lahore http:\\/\\/t.co\\/icxllqlh				39	false		1351765531	0	-533312640	0	0	0	MairaButt1	18121	0			lahore-rawalpindi		0	2012/11/01 10	lahore	NonEnglish
263982313325621248			retweet this if you believe pakistan will win the both series against india in india				53	false		1351773262	0	-533312640	0	0	0	MuhammadHafeez8	1869	0			lahore, pakistan		0	2012/11/01 12	lahore	NonEnglish
264030679141072897			these boys in my brothers school tried to bully him &amp; my brother was like,i bet i can beat you at crazy penguin wars.now they're friends.				4	false		1351784794	18000	-533312640	0	0	0	baamitszay	1062	0			rawalpindi,pakistan.	islamabad	0	2012/11/01 15	rawalpindi	NonEnglish
264120939187417088			the truth that hurts is the same truth that heals..				6	false		1351806313	-21600	-533312640	0	0	0	eAhmadBilal	2406	0			lahore	central time (us & canada)	0	2012/11/01 21	lahore	English
264399631067250689			@imrankhanpti imran bhai meri aur hm sb ghr walo ki dua hai k ap is dfa jeet jyen jistrahn wordcup jeeta tha				4	false		1351872759	18000	-533312640	0	0	0	imrancrickter	4043	0			sialkot, pakistan	islamabad	0	2012/11/02 16	sialkot	NonEnglish
264766182396145664			#fakeleberals think bashing islam is liberalism. they hv little clue f liberalism (individualfreedom, equality socialjustice civilrights etc				12	false		1351960151	0	-533312640	0	0	0	MairaButt1	20676	0			lahore-rawalpindi		0	2012/11/03 16	lahore	NonEnglish
264811550030839808			http:\\/\\/t.co\\/mtm3lc0s	http://twitpic.com/ba1uiq	twitpic - share photos and videos on twitter		1	false		1351970968	0	-533312640	0	0	0	nosheen1238	1	0			rawalpindi pakistan		0	2012/11/03 19	rawalpindi	NonEnglish
265108422884745217			watto, just a watta in the sinking ship of ppp.				78	false		1352041748	18000	-533312640	0	0	0	HassanNisarPK	55851	0			lahore	islamabad	0	2012/11/04 15	lahore	NonEnglish
265115898380173312			http:\\/\\/t.co\\/x95txzwm	https://mobile.twitter.com/UmairArwan/status/265115898380173312/photo/1			1	false		1352043530	-21600	-533312640	0	0	0	ImUmairShahzad	2248	0			lahore	central time (us & canada)	0	2012/11/04 15	lahore	NonEnglish
265467604901195776			les gens du paradis http:\\/\\/t.co\\/s0nrsfuw	https://mobile.twitter.com/Usva_va/status/265467604901195776/photo/1			2	false		1352127384	-36000	-533312640	0	0	0	Usva_va	153	0			lahore \\/ paris	hawaii	0	2012/11/05 14	lahore	NonEnglish
265471785766625280			“@omarwaraich: rare pic: akbar bugti and za bhutto share a light http:\\/\\/t.co\\/ftzkqg4o”@bbhuttozardari @bakhtawarbz @aseefabz	http://t.co/FtZkqg4o”@BBhuttoZardari			6	false		1352128380	-21600	-533312640	0	0	0	AamnaTaseer	18777	0			lahore, pakistan	central time (us & canada)	0	2012/11/05 15	lahore	NonEnglish
265617001261707265			subah bakhair ------- i ♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥ allah http:\\/\\/t.co\\/7w4av5b5	https://mobile.twitter.com/MairaButt1/status/265617001261707265/photo/1			17	false		1352163003	0	-533312640	0	0	0	MairaButt1	19782	0			lahore-rawalpindi		0	2012/11/06 00	lahore	NonEnglish
265734309036560384			muslim #yolo http:\\/\\/t.co\\/nms61fr8	https://mobile.twitter.com/SameedAkhter/status/265734309036560384/photo/1			1	false		1352190971	0	-533312640	0	0	0	SameedAkhter	47	0			lahore		0	2012/11/06 08	lahore	NonEnglish
265881285086560257			pakarmykosalam - lt faiz sultan, embraced shahadat on 11 june 2009, 22 bullet wounds in his chest,was only 24 yrs old http:\\/\\/t.co\\/gr2hht85				19	false		1352226013	0	-533312640	0	0	0	MairaButt1	19591	0			lahore-rawalpindi		0	2012/11/06 18	lahore	NonEnglish
265883219327606784			pakarmykosalam - lt wajeeh ullah khan,embraced shahadat on 10 march 2012. http:\\/\\/t.co\\/ba2zpegz	http://mobile.twitter.com/MairaButt1/status/265883219327606784/photo/1			18	false		1352226474	0	-533312640	0	0	0	MairaButt1	18870	0			lahore-rawalpindi		0	2012/11/06 18	lahore	NonEnglish
265888163438923776			capt bilal zafar, ssg, embraced shahadat on 17th may 2009 in peochar valley, swat.he was only 29. http:\\/\\/t.co\\/55vkb8xe	https://mobile.twitter.com/MairaButt1/status/265888163438923776/photo/1			20	false		1352227653	0	-533312640	0	0	0	MairaButt1	20156	0			lahore-rawalpindi		0	2012/11/06 18	lahore	NonEnglish
266112475148197889			does it depress you to know how alone just really you are!!!????				1	false		1352281132	-21600	-533312640	0	0	0	zedmalick	65	0			lahore	central time (us & canada)	0	2012/11/07 09	lahore	English
266144214142828544			sometimes, to do what's right, we have to give up the things we want the most. even our dreams.				18	false		1352288700	18000	-533312640	0	0	0	ShomanMansoor	3911	0			lahore, pakistan	islamabad	0	2012/11/07 11	lahore	NonEnglish
266176687094497281			i value my friends more than i value#N#my life. so when i say u r my friend, it'#N#just as good as saying u r my life.				1	false		1352296442	18000	-533312640	0	0	0	bilalmalik10	134	0			sialkot pakistan	islamabad	0	2012/11/07 13	sialkot	NonEnglish
266230831545212929			what makes us so different? its the judgements we cast from our even pedestals. http:\\/\\/t.co\\/3uvvhjja	http://twitter.yfrog.com/gybjshgzj	#N#                    what makes us so different? its the judgements we cast from our even pedestals. http:\\/\\/twitter.yfrog.com\\/gybjshgzj#N#		1	false		1352309351	18000	-533312640	0	0	0	ZaraPeeru	1133	0			lahore, pakistan	islamabad	0	2012/11/07 17	lahore	NonEnglish
266445524205465600			@iamnicepk back to aus or still in pak?				1	false		1352360537	18000	-533312640	0	0	0	EnnBilal	334	0			lahore pakistan	islamabad	0	2012/11/08 07	lahore	NonEnglish
266619182148358145			dafuq is this o.o hahahhahahahahahahhahahahahahahahhhahaha :p xd xp ???????? http:\\/\\/t.co\\/krvl25k	https://mobile.twitter.com/gm18khan/status/266619182148358145/photo/1			1	false		1352401941	18000	-533312640	0	0	0	gm18khan	370	0			lahore, pakistan	islamabad	0	2012/11/08 19	lahore	NonEnglish
266673676668268545			""my way of life is poverty, not the pursuit of wealth;#N#barter not thy selfhood; win a name in adversity.""#N##iqbalday http:\\/\\/t.co\\/jnptqpqm				3	false		1352414934	-28800	1352415843	0	0	0	QiratHamed	1202	0			lahore, pakistan.	pacific time (us & canada)	0	2012/11/08 22	lahore	NonEnglish
266873081652461568			boobs are the proof that men can focus at two things at once				1	false		1352462475	0	1352462484	0	0	0	sarahassan2000	103	0			lahore		0	2012/11/09 12	lahore	English
266875990649737216			about wine and women i know not how to write, ask not a stone‐breaker to work on glass - #allamaiqbalday				2	false		1352463169	-28800	1352463173	0	0	0	zakikhalidtx	267	0			lahore, pakistan	pacific time (us & canada)	0	2012/11/09 12	lahore	NonEnglish
266885084194414593			ek husn ki devi say mujhe pyar hua thaa.... #love4bikes #yamaharx600 loved it !! http:\\/\\/t.co\\/dgpvnvcm	http://mobile.twitter.com/Usmani81/status/266885084194414593/photo/1			1	false		1352465337	18000	1352465435	0	0	0	Usmani81	172	0			lahore-pakistan	karachi	0	2012/11/09 12	lahore	NonEnglish
267015360954388481			“let your heart guide you. it whispers, so listen closely.”				11	false		1352496397	18000	1352496485	0	0	0	ShomanMansoor	3911	0			lahore, pakistan	islamabad	0	2012/11/09 21	lahore	English
267105234348830720			@patel_priyangi gently put 2 fingers inside,if it's wide use 3 fingers,make sure it's wet and rub up and down,yep, that's how you wash a cup				2	false		1352517825	18000	1352517828	0	0	0	mohsin_arby	25	0			lahore, pakistan	islamabad	0	2012/11/10 03	lahore	NonEnglish
267186756581990400			to think is easy. to act is hard. but the hardest thing in the world is to act in accordance with your thinking.				1	false		1352537261	0	1352537262	0	0	0	shazia_21	309	0			lahore , pakistan		0	2012/11/10 08	lahore	NonEnglish
267219617460670464			cia's gun fazlullah attacked malala, cia drones hv killed 100s of malalas in fata - najma &amp; saima victims f cia drone http:\\/\\/t.co\\/ilapkda9				26	false		1352545096	0	1352545096	0	0	0	MairaButt1	19066	0			lahore-rawalpindi		0	2012/11/10 10	lahore	NonEnglish
267256691421229059			don't find faults in others or backbite..!! http:\\/\\/t.co\\/htvdxskz	http://mobile.twitter.com/DrMAKpk/status/267256691421229059/photo/1			2	false		1352553935	18000	1352553950	0	0	0	DrMAKpk	162	0			lahore,pakistan.	islamabad	0	2012/11/10 13	lahore	NonEnglish
267334237903003648			@niallofficial waitress asked him to stop eating...:) http:\\/\\/t.co\\/u5zq4zu0	https://mobile.twitter.com/khan00041/status/267334237903003648/photo/1			1	false		1352572424	-21600	1352572505	0	0	0	khan00041	379	0			lahore	central time (us & canada)	0	2012/11/10 18	lahore	NonEnglish
267398337781698560			allah always compensates , so keep faith &amp; wait for his blessings http:\\/\\/t.co\\/orjprqh2	https://mobile.twitter.com/Fiza_Gilani/status/267398337781698560/photo/1			16	false		1352587706	-36000	1352587727	0	0	0	Fiza_Gilani	18098	0			multan\\/lahore	hawaii	0	2012/11/10 22	multan	NonEnglish
267491934795354113			سیدنا ابوہریرہ رضی اللہ عنہ بیان کرتے ہیں کہ رسول اللہ صلی اللہ علیہ وسلم نے فرمایا: اچھی بات بھی صدقہ ہے.       {رواہ مسلم}				1	false		1352610021	0	1352610025	0	0	0	naveed312	7	0			lahore pakistan		0	2012/11/11 05	lahore	NonEnglish
267627490183348224			:(( http:\\/\\/t.co\\/tj0eyhdu	https://mobile.twitter.com/SumeraAM/status/267627490183348224/photo/1			2	false		1352642340	18000	1352642371	0	0	0	SumeraAM	845	0			lahore, pakistan	islamabad	0	2012/11/11 13	lahore	NonEnglish
267709889835593728			we make a living by what we get, we make a life by what we give (charity).				1	false		1352661986	18000	1352662018	0	0	0	Zainy8	18	0			lahore, pakistan	islamabad	0	2012/11/11 19	lahore	NonEnglish
267827841842950145			good morning and god bless you all! another monday... another action packed exciting week! here we go...				3	false		1352690108	18000	1352690129	0	0	0	JuggunKazim	3982	0			lahore, pakistan	islamabad	0	2012/11/12 03	lahore	English
267838822736351232			seeing the love im getting from fans it's amazing. wish i could get into my old acc and read every single message. i'm nothing with out you.				8	false		1352692726	18000	1352692755	0	0	0	itssaadee	21	0			lahore, pakistan	islamabad	0	2012/11/12 03	lahore	English
267970958109851648			pipe #level http:\\/\\/t.co\\/xwwia4fl	https://mobile.twitter.com/UsmanSh1911991/status/267970958109851648/photo/1			1	false		1352724230	18000	1352724233	0	0	0	UsmanSh1911991	390	0			lahore pakistan	islamabad	0	2012/11/12 12	lahore	NonEnglish
268042000576704512			not a bad view to wake up to, no? :) last weekend was just perfect. #malamjabba http:\\/\\/t.co\\/njmgzgnl	https://mobile.twitter.com/ridaarif/status/268042000576704512/photo/1			2	false		1352741168	18000	1352741626	0	0	0	ridaarif	490	0			lahore\\/islamabad	islamabad	0	2012/11/12 17	lahore	NonEnglish
268057628234612737			latest poster for upcoming film called movie 43. set to release in january 2013. http:\\/\\/t.co\\/hlxnnoeu	https://mobile.twitter.com/ahsanhaseeb/status/268057628234612737/photo/1			1	false		1352744894	18000	1352745473	0	0	0	ahsanhaseeb	582	0			lahore, pakistan	islamabad	0	2012/11/12 18	lahore	NonEnglish
268068142717214721			my leader, my inspiration, my nation's hope... khan, imran khan! #pti http:\\/\\/t.co\\/uwhunqbu	https://mobile.twitter.com/SikanderFyazPTI/status/268068142717214721/photo/1			18	false		1352747400	18000	1352748160	0	0	0	SikanderFyazPTI	1606	0			chishtian & lahore, pakistan	karachi	0	2012/11/12 19	lahore	NonEnglish
26816499838			cm omar abdulla  rightfully observed kashmir never merged wth india & is internationally disputed. not integral part of india now what ?w				10	false		1286600227	18000	-533312640	0	0	0	SalmaanTaseer	11729	0			lahore, pakistan	islamabad	0	2010/10/09 04	lahore	NonEnglish
268277578668863489			@rafaqatpasand- 'change' is not always good . change in the right direction is important .  @aries_80 @imrankhanpti				2	false		1352797333	-36000	1352797336	0	0	0	Fiza_Gilani	18116	0			multan\\/lahore	hawaii	0	2012/11/13 09	multan	NonEnglish
268302001585139713			janet jackson (sister of micheal jackson) is now a muslim! ..???? http:\\/\\/t.co\\/e0ugsygr	http://mobile.twitter.com/MaheenAsif1/status/268302001585139713/photo/1			3	false		1352803156	18000	1352803156	0	0	0	MaheenAsif1	2241	0			lahore pakistan	islamabad	0	2012/11/13 10	lahore	NonEnglish
268332141727858689			lol #ishqwalalove = lakh wali laanat http:\\/\\/t.co\\/jjhfatyj	https://mobile.twitter.com/ridaarif/status/268332141727858689/photo/1			1	false		1352810342	18000	1352810361	0	0	0	ridaarif	415	0			lahore\\/islamabad	islamabad	0	2012/11/13 12	lahore	NonEnglish
268406685687746560			zindagi kuch dino ki hai aur main,#N##N#kuch dino se bohat pareshan hon..!!				1	false		1352828115	18000	1352828598	0	0	0	ImUmairRana	278	0			multan	islamabad	0	2012/11/13 17	multan	NonEnglish
